Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Leymus cinereus,,,(Scribn. & Merr.) A. Love,,NA,basin/giant wildrye,Leymus,15,10,18,Leymus cinereus,Leymus cinereus (Scribn. & Merr.) A. Love,Leymus cinereus,Leymus cinereus,Leymus cinereus,2,NA,NA,NA,NA,NA,NA,6,3.0444,1,1.52,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leymus mollis,,,(Trin.) Pilg.,,NA,American dunegrass,Leymus,17,11,18,Leymus mollis,Leymus mollis (Trin.) Pilg.,Leymus mollis,Leymus mollis,Leymus mollis,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1.21,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ligusticum canbyi,,,(J.M. Coult. & Rose) J.M. Coult. & Rose,,NA,Canby's lovage/Canby’s licorice-root,Ligusticum,11,8,19,Ligusticum canbyi,Ligusticum canbyi (J.M. Coult. & Rose) J.M. Coult. & Rose,Ligusticum canbyi,Ligusticum canbyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ligusticum scoticum,,,L.,,NA,Scottish lovage/ Scottish licorice-root,Ligusticum,12,4,5,Ligusticum scoticum,Ligusticum scoticum L.,Ligusticum scoticum,Ligusticum scoticum,Ligusticum scoticum,3,NA,NA,NA,NA,NA,NA,12,3.7199,10,0.52,NA,NA,NA,NA,1,3162,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Ligusticum scoticum,NA,0.3375,NA,NA,NA,NA,NA,NA,NA
Lilium columbianum,,,Leichtlin,,NA,tiger lily/Columbia lily,Lilium,34,22,27,Lilium columbianum,Lilium columbianum Leichtlin,Lilium columbianum,Lilium columbianum,Lilium columbianum,1,NA,NA,NA,NA,NA,NA,3,2.55,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linnaea borealis,,,L.,,NA,twinflower,Linnaea,8,8,6,Linnaea borealis,Linnaea borealis L.,Linnaea borealis,Linnaea borealis,Linnaea borealis,6,0.22687,0.22687,6,0.25,NA,NA,16,1.1894,33,0.17717347,12,33.56212349,13,9.304296068,10,92.96,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Linnaea borealis,1.18609619678788,4.9188,NA,NA,NA,57.35860143225,70.8974347766667,208.311426335,NA
Lithospermum ruderale,,,Douglas ex Lehm.,,NA,western stoneseed,Lithospermum,15,6,23,Lithospermum ruderale,Lithospermum ruderale Douglas ex Lehm.,Lithospermum ruderale,Lithospermum ruderale,Lithospermum ruderale,2,NA,NA,NA,NA,NA,NA,8,10.2411,1,0.45,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomatium canbyi,,,(J.M. Coult. & Rose) J.M. Coult. & Rose,,NA,Canby’s biscuitroot,Lomatium,8,6,8,Lomatium canbyi,Lomatium canbyi (J.M. Coult. & Rose) J.M. Coult. & Rose,Lomatium canbyi,Lomatium canbyi,Lomatium canbyi,2,NA,NA,NA,NA,NA,NA,7,4.5796,1,0.24,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomatium cous,,,(S. Watson) J.M. Coult. & Rose,,NA,/,Lomatium,14,10,12,Lomatium cous,Lomatium cous (S. Watson) J.M. Coult. & Rose,Lomatium cous,Lomatium cous,Lomatium cous,2,NA,NA,NA,NA,NA,NA,1,4.52,1,0.24,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomatium dissectum,,,(Nutt.) Mathias & Constance,,NA,"chocolate tips, or fernleaf biscuitroot",Lomatium,10,7,40,Lomatium dissectum,Lomatium dissectum (Nutt.) Mathias & Constance,Lomatium dissectum,Lomatium dissectum,Lomatium dissectum,2,NA,NA,NA,NA,NA,NA,7,13.9235,1,1.4,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomatium geyeri,,,(S. Watson) J.M. Coult. & Rose,,NA,Geyer’s biscuitroot,Lomatium,3,3,1,Lomatium geyeri,Lomatium geyeri (S. Watson) J.M. Coult. & Rose,Lomatium geyeri,Lomatium geyeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomatium macrocarpum,,,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,,NA,desert parsley/bigseed biscuitroot,Lomatium,10,8,40,Lomatium macrocarpum,Lomatium macrocarpum (Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,Lomatium macrocarpum,Lomatium macrocarpum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomatium nudicaule,,,(Pursh) J.M. Coult. & Rose,,NA,"“wild celery,” barestem lomatium/barestem biscuitroot",Lomatium,25,18,54,Lomatium nudicaule,Lomatium nudicaule (Pursh) J.M. Coult. & Rose,Lomatium nudicaule,Lomatium nudicaule,Lomatium nudicaule,1,NA,NA,NA,NA,NA,NA,9,15.6694,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lonicera ciliosa,,,(Pursh) Poir. ex DC.,,NA,orange honeysuckle,Lonicera,36,18,25,Lonicera ciliosa,Lonicera ciliosa (Pursh) Poir. ex DC.,Lonicera ciliosa,Lonicera ciliosa,Lonicera ciliosa,1,NA,NA,NA,NA,NA,NA,7,12.21,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,NA,NA,climber,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lonicera involucrata,,,(Richardson) Banks ex Spreng.,,NA,"black twinberry, or twinflower honeysuckle",Lonicera,68,34,72,Lonicera involucrata,Lonicera involucrata (Richardson) Banks ex Spreng.,Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,4,NA,NA,NA,NA,NA,NA,24,1.517,6,3.04,18,34.16607754,NA,NA,31,3198.17,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lupinus nootkatensis,,,Donn ex Sims,,NA,Nootka lupine,Lupinus,18,12,2,Lupinus nootkatensis,Lupinus nootkatensis Donn ex Sims,Lupinus nootkatensis,Lupinus nootkatensis,Lupinus nootkatensis,2,NA,NA,NA,NA,NA,NA,7,21.5444,5,0.774596669,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Lupinus nootkatensis,NA,1,NA,NA,NA,NA,NA,NA,NA
Lupinus polyphyllus,,,Lindl,,NA,bigleaf lupine,Lupinus,22,14,6,Lupinus polyphyllus,Lupinus polyphyllus Lindl,Lupinus polyphyllus,Lupinus polyphyllus,Lupinus polyphyllus,6,0.165061863,0.165061863,17,0.169670323,NA,NA,46,22.4556,20,1.159253422,26,41.66660813,3,32.93508767,23,1460.17,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Lupinus polyphyllus,3.64042,6.93,NA,NA,NA,15681.107,22.4119942123077,173.513636363636,NA
Lysichiton americanus,,,Hultén & H. St. John,,NA,American skunk-cabbage,Lysichiton,78,44,111,Lysichiton americanus,Lysichiton americanus Hultén & H. St. John,Lysichiton americanus,Lysichiton americanus,Lysichiton americanus,2,NA,NA,NA,NA,NA,NA,3,54.5368,1,1.1,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Lysichiton americanus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mahonia aquifolium,,,(Pursh) Nutt.,,NA,tall Oregon-grape,Mahonia,68,29,58,Mahonia aquifolium,Mahonia aquifolium (Pursh) Nutt.,Mahonia aquifolium,Mahonia aquifolium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mahonia nervosa,,,(Pursh) Nutt.,,NA,dull-leaved Oregon-grape,Mahonia,68,29,33,Mahonia nervosa,Mahonia nervosa (Pursh) Nutt.,Mahonia nervosa,Mahonia nervosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maianthemum dilatatum,,,(Alph. Wood) A. Nelson & J.F. Macbr.,,NA,"wild lily-of-thevalley, or false lily-of-the-valley",Maianthemum,42,21,15,Maianthemum dilatatum,Maianthemum dilatatum (Alph. Wood) A. Nelson & J.F. Macbr.,Maianthemum dilatatum,Maianthemum dilatatum,Maianthemum dilatatum,3,NA,NA,NA,NA,NA,NA,3,24.7677,3,1.071954446,NA,NA,NA,NA,1,9050,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maianthemum racemosum,ssp. amplexicaule,,NA,(Nutt.) LaFrankie,NA,false Solomon's-seal,Maianthemum,38,21,3,Maianthemum racemosum subsp. amplexicaule,Maianthemum racemosum NA ssp. amplexicaule (Nutt.) LaFrankie,Maianthemum racemosum subsp. amplexicaule,Maianthemum racemosum ssp. amplexicaule,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malus fusca,,,(Raf.) C.K. Schneid,,NA,Pacific crabapple,Malus,95,33,90,Malus fusca,Malus fusca (Raf.) C.K. Schneid,Malus fusca,Malus fusca,Malus fusca,2,NA,NA,NA,NA,NA,NA,10,9.5443,5,7.463799301,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Malus fusca,NA,12.19,NA,NA,NA,NA,NA,NA,NA
Mentha arvensis,,,L.,,NA,field mint/Canada mint,Mentha,30,19,208,Mentha arvensis,Mentha arvensis L.,Mentha arvensis,Mentha arvensis,Mentha arvensis,6,0.185551848,0.185551848,26,0.171148565,NA,NA,38,0.1483,32,0.293615646,27,25.74750102,1,15.13,31,566.07,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Mentha arvensis,NA,3.046875,NA,NA,NA,562.713333333333,42.8105555555556,175.706666666667,NA
Menziesia ferruginea,,,Sm.,,NA,false azalea/fool’s huckleberry,Menziesia,20,17,9,Menziesia ferruginea,Menziesia ferruginea Sm.,Menziesia ferruginea,Menziesia ferruginea,Menziesia ferruginea,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.8,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moneses uniflora,,,(L.) A. Gray,,NA,single delight/one-flowered pyrola,Moneses,11,10,14,Moneses uniflora,Moneses uniflora (L.) A. Gray,Moneses uniflora,Moneses uniflora,Moneses uniflora,6,0.23735,0.23735,5,0.27,NA,NA,5,0.002,20,0.053078369,11,53.76862489,2,20.4,8,358.33,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Moneses uniflora,NA,1.18888888888889,NA,NA,NA,320.406666666667,19.83154386,267.746666666667,NA
Monotropa uniflora,,,L.,,NA,Indian-pipe,Monotropa,5,4,12,Monotropa uniflora,Monotropa uniflora L.,Monotropa uniflora,Monotropa uniflora,Monotropa uniflora,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.7,NA,NA,broadleaved,NA,NA,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Monotropa uniflora,1.97,NA,NA,NA,NA,NA,NA,NA,NA
Myrica gale,,,L.,,NA,sweetgale,Myrica,5,5,8,Myrica gale,Myrica gale L.,Myrica gale,Myrica gale,Myrica gale,5,NA,NA,NA,NA,NA,NA,18,1.1498,29,1.411935754,12,87.0754172,3,25.45584412,10,144.78,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Myrica gale,2.475,11.476,NA,NA,NA,169,11.56247444,345,NA
Nicotiana attenuata,,,Torr. ex S. Watson,,NA,wild/coyote tobacco,Nicotiana,56,32,76,Nicotiana attenuata,Nicotiana attenuata Torr. ex S. Watson,Nicotiana attenuata,Nicotiana attenuata,Nicotiana attenuata,1,NA,NA,NA,NA,NA,NA,7,0.13,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,NA,NA,herbaceous non-graminoid,non-woody,NA,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicotiana quadrivalvis,,,Pursh,,NA,Haida/Northwest Coast tobacco,Nicotiana,56,32,11,Nicotiana quadrivalvis,Nicotiana quadrivalvis Pursh,Nicotiana quadrivalvis,Nicotiana quadrivalvis,Nicotiana quadrivalvis,1,NA,NA,NA,NA,NA,NA,8,0.11,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,NA,NA,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicotiana tabacum,,,L.,,NA,cultivated tobacco,Nicotiana,56,32,44,Nicotiana tabacum,Nicotiana tabacum L.,Nicotiana tabacum,Nicotiana tabacum,Nicotiana tabacum,4,NA,NA,NA,NA,NA,NA,13,0.0428,7,1.709378663,4,22.67573696,NA,NA,NA,9050,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Nicotiana tabacum,NA,55.9375,NA,NA,NA,NA,44.1,NA,NA
Nuphar lutea,,,(L.) Sm. ssp. polysepala (Engelm.) E.O. Beal,,NA,yellow pond-lily,Nuphar,62,39,1,Nuphar lutea,Nuphar lutea (L.) Sm. ssp. polysepala (Engelm.) E.O. Beal,Nuphar lutea,Nuphar lutea,Nuphar lutea,6,0.190700867,0.190700867,7,0.180974936,NA,NA,7,48.0206,15,0.45,7,78.21272663,1,35.85847,9,24904.2,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,aquatic,Angiosperm,Angiosperm_Magnoliid,Nuphar lutea,4.44,62.5225,NA,NA,NA,22973.5,15.51,174.38,NA
Oemleria cerasiformis,,,(Torr. & A. Gray ex Hook. & Arn.) Landon,,NA,"bird plum, bird cherry",Oemleria,23,14,26,Oemleria cerasiformis,Oemleria cerasiformis (Torr. & A. Gray ex Hook. & Arn.) Landon,Oemleria cerasiformis,Oemleria cerasiformis,Oemleria cerasiformis,6,0.74,NA,NA,NA,4,0.74,17,181.5331,8,1.949358869,4,58.37711617,4,19.2,4,1170,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Oemleria cerasiformis,1.92,2.5,0.74,NA,1.120382797,11.7,171.37,NA,NA
Oenanthe sarmentosa,,,C. Presl ex DC.,,NA,water-parsley,Oenanthe,13,10,17,Oenanthe sarmentosa,Oenanthe sarmentosa C. Presl ex DC.,Oenanthe sarmentosa,Oenanthe sarmentosa,Oenanthe sarmentosa,1,NA,NA,NA,NA,NA,NA,7,2.7279,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oplopanax horridus,,,(Sm.) Miq.,,NA,devil’s-club,Oplopanax,68,44,157,Oplopanax horridus,Oplopanax horridus (Sm.) Miq.,Oplopanax horridus,Oplopanax horridus,Oplopanax horridus,1,NA,NA,NA,NA,NA,NA,6,18.64,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,NA,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia fragilis,,,(Nutt.) Haw.,,NA,brittle pricklypear cactus,Opuntia,16,13,14,Opuntia fragilis,Opuntia fragilis (Nutt.) Haw.,Opuntia fragilis,Opuntia fragilis,Opuntia fragilis,1,NA,NA,NA,NA,NA,NA,5,21.6208,NA,NA,NA,NA,NA,NA,NA,NA,photosynthetic stem,NA,independent,NA,succulent,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia polyacantha,,,Haw.,,NA,plains pricklypear cactus,Opuntia,16,13,46,Opuntia polyacantha,Opuntia polyacantha Haw.,Opuntia polyacantha,Opuntia polyacantha,Opuntia polyacantha,2,NA,NA,NA,NA,NA,NA,5,7.4187,2,0.6,NA,NA,NA,NA,NA,NA,photosynthetic stem,NA,NA,NA,succulent,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osmorhiza berteroi,,,DC,,NA,sweet cicely,Osmorhiza,11,8,23,Osmorhiza berteroi,Osmorhiza berteroi DC,Osmorhiza berteroi,Osmorhiza berteroi,Osmorhiza berteroi,1,NA,NA,NA,NA,NA,NA,6,5.88,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,NA,NA,herbaceous non-graminoid,non-woody,NA,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osmorhiza occidentalis,,,(Nutt.) Torr.,,NA,western sweet cicely/ “sweetroot”,Osmorhiza,8,6,70,Osmorhiza occidentalis,Osmorhiza occidentalis (Nutt.) Torr.,Osmorhiza occidentalis,Osmorhiza occidentalis,Osmorhiza occidentalis,4,NA,NA,NA,NA,NA,NA,9,13.2701,1,1.21,28,37.18756563,NA,NA,35,345.32,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Osmorhiza occidentalis,NA,NA,NA,NA,NA,3.56229629633333,37.5944941266667,NA,NA
Oxalis oregana,,,Nutt.,,NA,Oregon woodsorrel,Oxalis,7,5,18,Oxalis oregana,Oxalis oregana Nutt.,Oxalis oregana,Oxalis oregana,Oxalis oregana,3,NA,NA,NA,NA,NA,NA,8,3.5683,2,0.04,NA,NA,NA,NA,2,675,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxyria digyna,,,(L.) Hill,,NA,mountain sorrel,Oxyria,8,4,11,Oxyria digyna,Oxyria digyna (L.) Hill,Oxyria digyna,Oxyria digyna,Oxyria digyna,6,0.14303,0.14303,27,0.09,NA,NA,13,0.6359,26,0.100040551,32,41.79001724,11,43.67757953,10,375.01,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Oxyria digyna,3.3062191775,0.1,NA,NA,NA,6.733275899,66.2704187152273,94.171031335,NA
Paxistima myrsinites,,,(Pursh) Raf.,,NA,false box/Oregon boxleaf,Paxistima,10,5,16,Paxistima myrsinites,Paxistima myrsinites (Pursh) Raf.,Paxistima myrsinites,Paxistima myrsinites,Paxistima myrsinites,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,18,155.7893316,NA,NA,31,102.58,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Paxistima myrsinites,NA,NA,NA,NA,NA,1.07125925922222,156.346533644444,NA,NA
Penstemon fruticosus,,,(Pursh) Greene,,NA,shrubby penstemon,Penstemon,11,4,27,Penstemon fruticosus,Penstemon fruticosus (Pursh) Greene,Penstemon fruticosus,Penstemon fruticosus,Penstemon fruticosus,2,NA,NA,NA,NA,NA,NA,7,0.6571,2,0.6,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perideridia gairdneri,,,(Hook. & Arn.) Mathias,,NA,wild caraway/yampah,Perideridia,28,16,39,Perideridia gairdneri,Perideridia gairdneri (Hook. & Arn.) Mathias,Perideridia gairdneri,Perideridia gairdneri,Perideridia gairdneri,2,NA,NA,NA,NA,NA,NA,8,0.8769,1,1.21,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Petasites frigidus,,,(L.) Fr. var. sagittatus (Banks ex Pursh) Cherniawsky,,NA,arrowleaf sweet coltsfoot,Petasites,21,14,13,Petasites frigidus,Petasites frigidus (L.) Fr. var. sagittatus (Banks ex Pursh) Cherniawsky,Petasites frigidus,Petasites frigidus,Petasites frigidus,4,NA,NA,NA,NA,NA,NA,8,0.7968,3,0.125,9,56.80768622,8,24.4059419,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Petasites frigidus,2.82625,20,NA,NA,NA,NA,18.804593424,NA,30
Phalaris arundinacea,,,L.,,NA,reed canarygrass,Phalaris,21,15,3,Phalaris arundinacea,Phalaris arundinacea L.,Phalaris arundinacea,Phalaris arundinacea,Phalaris arundinacea,6,0.129132532,NA,NA,NA,14,0.129132532,29,0.669,903,1.342179414,62,45.91214949,21,22.15447907,28,2344.28,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Phalaris arundinacea,11.8630769914285,78.6604310344825,0.2453801152,NA,72.76,1131.49289098143,35.9801666258795,198.562998838718,NA
Philadelphus lewisii,,,Pursh,,NA,mock-orange,Philadelphus,22,15,48,Philadelphus lewisii,Philadelphus lewisii Pursh,Philadelphus lewisii,Philadelphus lewisii,Philadelphus lewisii,2,NA,NA,NA,NA,NA,NA,20,0.0992,4,3.65,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phyllospadix scouleri,,,Hook. and P. torreyi S. Watson,,NA,surf-grass/seagrass,Phyllospadix,10,5,4,Phyllospadix scouleri,Phyllospadix scouleri Hook. and P. torreyi S. Watson,Phyllospadix scouleri,Phyllospadix scouleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physocarpus capitatus,,,(Pursh) Kuntze,,NA,Pacific ninebark,Physocarpus,12,11,19,Physocarpus capitatus,Physocarpus capitatus (Pursh) Kuntze,Physocarpus capitatus,Physocarpus capitatus,Physocarpus capitatus,2,NA,NA,NA,NA,NA,NA,9,0.7306,2,2.43,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physocarpus malvaceus,,,(Greene) Kuntze,,NA,mallow ninebark,Physocarpus,12,11,3,Physocarpus malvaceus,Physocarpus malvaceus (Greene) Kuntze,Physocarpus malvaceus,Physocarpus malvaceus,Physocarpus malvaceus,3,NA,NA,NA,NA,NA,NA,13,0.6548,9,1.792375154,1,60.19417474,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Physocarpus malvaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantago major,,,L.,,NA,"broadleaved plantain, or common plantain",Plantago,37,23,93,Plantago major,Plantago major L.,Plantago major,Plantago major,Plantago major,6,0.179535141,0.179535141,52,0.1596663,NA,NA,64,0.2197,102,0.166581764,140,53.22780929,18,18.80325799,44,4852.23,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Plantago major,17.5315144567555,18.6660606060606,NA,NA,63.82,12354.6896210084,32.0520182472328,38.5810954787811,NA
Plantago maritima,,,L.,,NA,"seaside plantain, or goose tongue",Plantago,6,4,2,Plantago maritima,Plantago maritima L.,Plantago maritima,Plantago maritima,Plantago maritima,6,0.26511,NA,NA,NA,NA,0.26511,25,0.5613,71,0.192142876,47,97.7591445,4,15.37,17,749.42,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
